task_id,condition,attempt,emotion,layer,score
parse_duration,desperate_+1.0,0,stuck,26,0.3857879936695099
parse_duration,desperate_+1.0,0,stressed,13,0.2140849530696869
parse_duration,desperate_+1.0,0,stressed,20,0.2872209846973419
parse_duration,desperate_+1.0,0,stressed,26,0.34224218130111694
parse_duration,calm_-1.0,0,calm,13,0.2855799198150635
parse_duration,calm_-1.0,0,calm,20,0.31220847368240356
parse_duration,calm_-1.0,0,calm,26,0.37298479676246643
parse_duration,calm_-1.0,0,patient,13,0.26719018816947937
parse_duration,calm_-1.0,0,patient,20,0.34851351380348206
parse_duration,calm_-1.0,0,patient,26,0.41017043590545654
parse_duration,calm_-1.0,0,confident,13,0.247919961810112
parse_duration,calm_-1.0,0,confident,20,0.30958208441734314
parse_duration,calm_-1.0,0,confident,26,0.3697162866592407
parse_duration,calm_-1.0,0,frustrated,13,0.29748451709747314
parse_duration,calm_-1.0,0,frustrated,20,0.3371851146221161
parse_duration,calm_-1.0,0,frustrated,26,0.3849899470806122
parse_duration,calm_-1.0,0,desperate,13,0.2811347246170044
parse_duration,calm_-1.0,0,desperate,20,0.3103063404560089
parse_duration,calm_-1.0,0,desperate,26,0.37482163310050964
parse_duration,calm_-1.0,0,stuck,13,0.23555144667625427
parse_duration,calm_-1.0,0,stuck,20,0.3362756073474884
parse_duration,calm_-1.0,0,stuck,26,0.3857879936695099
parse_duration,calm_-1.0,0,stressed,13,0.2140849530696869
parse_duration,calm_-1.0,0,stressed,20,0.2872209846973419
parse_duration,calm_-1.0,0,stressed,26,0.34224218130111694
parse_duration,calm_+1.0,0,calm,13,0.2855799198150635
parse_duration,calm_+1.0,0,calm,20,0.31220847368240356
parse_duration,calm_+1.0,0,calm,26,0.37298479676246643
parse_duration,calm_+1.0,0,patient,13,0.26719018816947937
parse_duration,calm_+1.0,0,patient,20,0.34851351380348206
parse_duration,calm_+1.0,0,patient,26,0.41017043590545654
parse_duration,calm_+1.0,0,confident,13,0.247919961810112
parse_duration,calm_+1.0,0,confident,20,0.30958208441734314
parse_duration,calm_+1.0,0,confident,26,0.3697162866592407
parse_duration,calm_+1.0,0,frustrated,13,0.29748451709747314
parse_duration,calm_+1.0,0,frustrated,20,0.3371851146221161
parse_duration,calm_+1.0,0,frustrated,26,0.3849899470806122
parse_duration,calm_+1.0,0,desperate,13,0.2811347246170044
parse_duration,calm_+1.0,0,desperate,20,0.3103063404560089
parse_duration,calm_+1.0,0,desperate,26,0.37482163310050964
parse_duration,calm_+1.0,0,stuck,13,0.23555144667625427
parse_duration,calm_+1.0,0,stuck,20,0.3362756073474884
parse_duration,calm_+1.0,0,stuck,26,0.3857879936695099
parse_duration,calm_+1.0,0,stressed,13,0.2140849530696869
parse_duration,calm_+1.0,0,stressed,20,0.2872209846973419
parse_duration,calm_+1.0,0,stressed,26,0.34224218130111694
merge_intervals,baseline,0,calm,13,0.28936314582824707
merge_intervals,baseline,0,calm,20,0.31620004773139954
merge_intervals,baseline,0,calm,26,0.37139835953712463
merge_intervals,baseline,0,patient,13,0.2701011896133423
merge_intervals,baseline,0,patient,20,0.3558219373226166
merge_intervals,baseline,0,patient,26,0.4097655117511749
merge_intervals,baseline,0,confident,13,0.26225289702415466
merge_intervals,baseline,0,confident,20,0.32424041628837585
merge_intervals,baseline,0,confident,26,0.37218812108039856
merge_intervals,baseline,0,frustrated,13,0.30544814467430115
merge_intervals,baseline,0,frustrated,20,0.347898006439209
merge_intervals,baseline,0,frustrated,26,0.38527172803878784
merge_intervals,baseline,0,desperate,13,0.289258748292923
merge_intervals,baseline,0,desperate,20,0.32037875056266785
merge_intervals,baseline,0,desperate,26,0.3765351176261902
merge_intervals,baseline,0,stuck,13,0.25820159912109375
merge_intervals,baseline,0,stuck,20,0.3553222119808197
merge_intervals,baseline,0,stuck,26,0.39400771260261536
merge_intervals,baseline,0,stressed,13,0.22689108550548553
merge_intervals,baseline,0,stressed,20,0.30250388383865356
merge_intervals,baseline,0,stressed,26,0.3485095202922821
merge_intervals,baseline,1,calm,13,0.3385152816772461
merge_intervals,baseline,1,calm,20,0.36040404438972473
merge_intervals,baseline,1,calm,26,0.40054991841316223
merge_intervals,baseline,1,patient,13,0.3213788866996765
merge_intervals,baseline,1,patient,20,0.40163078904151917
merge_intervals,baseline,1,patient,26,0.4404449164867401
merge_intervals,baseline,1,confident,13,0.3038272559642792
merge_intervals,baseline,1,confident,20,0.36273762583732605
merge_intervals,baseline,1,confident,26,0.39806506037712097
merge_intervals,baseline,1,frustrated,13,0.35433462262153625
merge_intervals,baseline,1,frustrated,20,0.39542484283447266
merge_intervals,baseline,1,frustrated,26,0.4165702760219574
merge_intervals,baseline,1,desperate,13,0.33476322889328003
merge_intervals,baseline,1,desperate,20,0.36353591084480286
merge_intervals,baseline,1,desperate,26,0.40557730197906494
merge_intervals,baseline,1,stuck,13,0.30556973814964294
merge_intervals,baseline,1,stuck,20,0.400212824344635
merge_intervals,baseline,1,stuck,26,0.42397740483283997
merge_intervals,baseline,1,stressed,13,0.270815908908844
merge_intervals,baseline,1,stressed,20,0.3428729176521301
merge_intervals,baseline,1,stressed,26,0.37253430485725403
merge_intervals,desperate_-1.0,0,calm,13,0.28936314582824707
merge_intervals,desperate_-1.0,0,calm,20,0.31620004773139954
merge_intervals,desperate_-1.0,0,calm,26,0.37139835953712463
merge_intervals,desperate_-1.0,0,patient,13,0.2701011896133423
merge_intervals,desperate_-1.0,0,patient,20,0.3558219373226166
merge_intervals,desperate_-1.0,0,patient,26,0.4097655117511749
merge_intervals,desperate_-1.0,0,confident,13,0.26225289702415466
merge_intervals,desperate_-1.0,0,confident,20,0.32424041628837585
merge_intervals,desperate_-1.0,0,confident,26,0.37218812108039856
merge_intervals,desperate_-1.0,0,frustrated,13,0.30544814467430115
merge_intervals,desperate_-1.0,0,frustrated,20,0.347898006439209
merge_intervals,desperate_-1.0,0,frustrated,26,0.38527172803878784
merge_intervals,desperate_-1.0,0,desperate,13,0.289258748292923
merge_intervals,desperate_-1.0,0,desperate,20,0.32037875056266785
merge_intervals,desperate_-1.0,0,desperate,26,0.3765351176261902
merge_intervals,desperate_-1.0,0,stuck,13,0.25820159912109375
merge_intervals,desperate_-1.0,0,stuck,20,0.3553222119808197
merge_intervals,desperate_-1.0,0,stuck,26,0.39400771260261536
merge_intervals,desperate_-1.0,0,stressed,13,0.22689108550548553
merge_intervals,desperate_-1.0,0,stressed,20,0.30250388383865356
merge_intervals,desperate_-1.0,0,stressed,26,0.3485095202922821
merge_intervals,desperate_-1.0,1,calm,13,0.3385152816772461
merge_intervals,desperate_-1.0,1,calm,20,0.36040404438972473
merge_intervals,desperate_-1.0,1,calm,26,0.40054991841316223
merge_intervals,desperate_-1.0,1,patient,13,0.3213788866996765
merge_intervals,desperate_-1.0,1,patient,20,0.40163078904151917
merge_intervals,desperate_-1.0,1,patient,26,0.4404449164867401
merge_intervals,desperate_-1.0,1,confident,13,0.3038272559642792
merge_intervals,desperate_-1.0,1,confident,20,0.36273762583732605
merge_intervals,desperate_-1.0,1,confident,26,0.39806506037712097
merge_intervals,desperate_-1.0,1,frustrated,13,0.35433462262153625
merge_intervals,desperate_-1.0,1,frustrated,20,0.39542484283447266
merge_intervals,desperate_-1.0,1,frustrated,26,0.4165702760219574
merge_intervals,desperate_-1.0,1,desperate,13,0.33476322889328003
merge_intervals,desperate_-1.0,1,desperate,20,0.36353591084480286
merge_intervals,desperate_-1.0,1,desperate,26,0.40557730197906494
merge_intervals,desperate_-1.0,1,stuck,13,0.30556973814964294
merge_intervals,desperate_-1.0,1,stuck,20,0.400212824344635
merge_intervals,desperate_-1.0,1,stuck,26,0.42397740483283997
merge_intervals,desperate_-1.0,1,stressed,13,0.270815908908844
merge_intervals,desperate_-1.0,1,stressed,20,0.3428729176521301
merge_intervals,desperate_-1.0,1,stressed,26,0.37253430485725403
merge_intervals,desperate_+1.0,0,calm,13,0.28936314582824707
merge_intervals,desperate_+1.0,0,calm,20,0.31620004773139954
merge_intervals,desperate_+1.0,0,calm,26,0.37139835953712463
merge_intervals,desperate_+1.0,0,patient,13,0.2701011896133423
merge_intervals,desperate_+1.0,0,patient,20,0.3558219373226166
merge_intervals,desperate_+1.0,0,patient,26,0.4097655117511749
merge_intervals,desperate_+1.0,0,confident,13,0.26225289702415466
merge_intervals,desperate_+1.0,0,confident,20,0.32424041628837585
merge_intervals,desperate_+1.0,0,confident,26,0.37218812108039856
merge_intervals,desperate_+1.0,0,frustrated,13,0.30544814467430115
merge_intervals,desperate_+1.0,0,frustrated,20,0.347898006439209
merge_intervals,desperate_+1.0,0,frustrated,26,0.38527172803878784
merge_intervals,desperate_+1.0,0,desperate,13,0.289258748292923
merge_intervals,desperate_+1.0,0,desperate,20,0.32037875056266785
merge_intervals,desperate_+1.0,0,desperate,26,0.3765351176261902
merge_intervals,desperate_+1.0,0,stuck,13,0.25820159912109375
merge_intervals,desperate_+1.0,0,stuck,20,0.3553222119808197
merge_intervals,desperate_+1.0,0,stuck,26,0.39400771260261536
merge_intervals,desperate_+1.0,0,stressed,13,0.22689108550548553
merge_intervals,desperate_+1.0,0,stressed,20,0.30250388383865356
merge_intervals,desperate_+1.0,0,stressed,26,0.3485095202922821
merge_intervals,desperate_+1.0,1,calm,13,0.33916109800338745
merge_intervals,desperate_+1.0,1,calm,20,0.3607635796070099
merge_intervals,desperate_+1.0,1,calm,26,0.40040305256843567
merge_intervals,desperate_+1.0,1,patient,13,0.3217901289463043
merge_intervals,desperate_+1.0,1,patient,20,0.40201300382614136
merge_intervals,desperate_+1.0,1,patient,26,0.44053515791893005
merge_intervals,desperate_+1.0,1,confident,13,0.3048914968967438
merge_intervals,desperate_+1.0,1,confident,20,0.3632359206676483
merge_intervals,desperate_+1.0,1,confident,26,0.39815402030944824
merge_intervals,desperate_+1.0,1,frustrated,13,0.35503196716308594
merge_intervals,desperate_+1.0,1,frustrated,20,0.39634832739830017
merge_intervals,desperate_+1.0,1,frustrated,26,0.416728675365448
merge_intervals,desperate_+1.0,1,desperate,13,0.3356538712978363
merge_intervals,desperate_+1.0,1,desperate,20,0.36447325348854065
merge_intervals,desperate_+1.0,1,desperate,26,0.4056204557418823
merge_intervals,desperate_+1.0,1,stuck,13,0.306593656539917
merge_intervals,desperate_+1.0,1,stuck,20,0.4015384614467621
merge_intervals,desperate_+1.0,1,stuck,26,0.42440447211265564
merge_intervals,desperate_+1.0,1,stressed,13,0.2721301019191742
merge_intervals,desperate_+1.0,1,stressed,20,0.3438029885292053
merge_intervals,desperate_+1.0,1,stressed,26,0.37263455986976624
merge_intervals,calm_-1.0,0,calm,13,0.28936314582824707
merge_intervals,calm_-1.0,0,calm,20,0.31620004773139954
merge_intervals,calm_-1.0,0,calm,26,0.37139835953712463
merge_intervals,calm_-1.0,0,patient,13,0.2701011896133423
merge_intervals,calm_-1.0,0,patient,20,0.3558219373226166
merge_intervals,calm_-1.0,0,patient,26,0.4097655117511749
merge_intervals,calm_-1.0,0,confident,13,0.26225289702415466
merge_intervals,calm_-1.0,0,confident,20,0.32424041628837585
merge_intervals,calm_-1.0,0,confident,26,0.37218812108039856
merge_intervals,calm_-1.0,0,frustrated,13,0.30544814467430115
merge_intervals,calm_-1.0,0,frustrated,20,0.347898006439209
merge_intervals,calm_-1.0,0,frustrated,26,0.38527172803878784
merge_intervals,calm_-1.0,0,desperate,13,0.289258748292923
merge_intervals,calm_-1.0,0,desperate,20,0.32037875056266785
merge_intervals,calm_-1.0,0,desperate,26,0.3765351176261902
merge_intervals,calm_-1.0,0,stuck,13,0.25820159912109375
merge_intervals,calm_-1.0,0,stuck,20,0.3553222119808197
merge_intervals,calm_-1.0,0,stuck,26,0.39400771260261536
merge_intervals,calm_-1.0,0,stressed,13,0.22689108550548553
merge_intervals,calm_-1.0,0,stressed,20,0.30250388383865356
merge_intervals,calm_-1.0,0,stressed,26,0.3485095202922821
merge_intervals,calm_-1.0,1,calm,13,0.3385152816772461
merge_intervals,calm_-1.0,1,calm,20,0.36040404438972473
merge_intervals,calm_-1.0,1,calm,26,0.40054991841316223
merge_intervals,calm_-1.0,1,patient,13,0.3213788866996765
merge_intervals,calm_-1.0,1,patient,20,0.40163078904151917
merge_intervals,calm_-1.0,1,patient,26,0.4404449164867401
merge_intervals,calm_-1.0,1,confident,13,0.3038272559642792
merge_intervals,calm_-1.0,1,confident,20,0.36273762583732605
merge_intervals,calm_-1.0,1,confident,26,0.39806506037712097
merge_intervals,calm_-1.0,1,frustrated,13,0.35433462262153625
merge_intervals,calm_-1.0,1,frustrated,20,0.39542484283447266
merge_intervals,calm_-1.0,1,frustrated,26,0.4165702760219574
merge_intervals,calm_-1.0,1,desperate,13,0.33476322889328003
merge_intervals,calm_-1.0,1,desperate,20,0.36353591084480286
merge_intervals,calm_-1.0,1,desperate,26,0.40557730197906494
merge_intervals,calm_-1.0,1,stuck,13,0.30556973814964294
merge_intervals,calm_-1.0,1,stuck,20,0.400212824344635
merge_intervals,calm_-1.0,1,stuck,26,0.42397740483283997
merge_intervals,calm_-1.0,1,stressed,13,0.270815908908844
merge_intervals,calm_-1.0,1,stressed,20,0.3428729176521301
merge_intervals,calm_-1.0,1,stressed,26,0.37253430485725403
merge_intervals,calm_+1.0,0,calm,13,0.28936314582824707
merge_intervals,calm_+1.0,0,calm,20,0.31620004773139954
merge_intervals,calm_+1.0,0,calm,26,0.37139835953712463
merge_intervals,calm_+1.0,0,patient,13,0.2701011896133423
merge_intervals,calm_+1.0,0,patient,20,0.3558219373226166
merge_intervals,calm_+1.0,0,patient,26,0.4097655117511749
merge_intervals,calm_+1.0,0,confident,13,0.26225289702415466
merge_intervals,calm_+1.0,0,confident,20,0.32424041628837585
merge_intervals,calm_+1.0,0,confident,26,0.37218812108039856
merge_intervals,calm_+1.0,0,frustrated,13,0.30544814467430115
merge_intervals,calm_+1.0,0,frustrated,20,0.347898006439209
merge_intervals,calm_+1.0,0,frustrated,26,0.38527172803878784
merge_intervals,calm_+1.0,0,desperate,13,0.289258748292923
merge_intervals,calm_+1.0,0,desperate,20,0.32037875056266785
merge_intervals,calm_+1.0,0,desperate,26,0.3765351176261902
merge_intervals,calm_+1.0,0,stuck,13,0.25820159912109375
merge_intervals,calm_+1.0,0,stuck,20,0.3553222119808197
merge_intervals,calm_+1.0,0,stuck,26,0.39400771260261536
merge_intervals,calm_+1.0,0,stressed,13,0.22689108550548553
merge_intervals,calm_+1.0,0,stressed,20,0.30250388383865356
merge_intervals,calm_+1.0,0,stressed,26,0.3485095202922821
merge_intervals,calm_+1.0,1,calm,13,0.33916109800338745
merge_intervals,calm_+1.0,1,calm,20,0.3607635796070099
merge_intervals,calm_+1.0,1,calm,26,0.40040305256843567
merge_intervals,calm_+1.0,1,patient,13,0.3217901289463043
merge_intervals,calm_+1.0,1,patient,20,0.40201300382614136
merge_intervals,calm_+1.0,1,patient,26,0.44053515791893005
merge_intervals,calm_+1.0,1,confident,13,0.3048914968967438
merge_intervals,calm_+1.0,1,confident,20,0.3632359206676483
merge_intervals,calm_+1.0,1,confident,26,0.39815402030944824
merge_intervals,calm_+1.0,1,frustrated,13,0.35503196716308594
merge_intervals,calm_+1.0,1,frustrated,20,0.39634832739830017
merge_intervals,calm_+1.0,1,frustrated,26,0.416728675365448
merge_intervals,calm_+1.0,1,desperate,13,0.3356538712978363
merge_intervals,calm_+1.0,1,desperate,20,0.36447325348854065
merge_intervals,calm_+1.0,1,desperate,26,0.4056204557418823
merge_intervals,calm_+1.0,1,stuck,13,0.306593656539917
merge_intervals,calm_+1.0,1,stuck,20,0.4015384614467621
merge_intervals,calm_+1.0,1,stuck,26,0.42440447211265564
merge_intervals,calm_+1.0,1,stressed,13,0.2721301019191742
merge_intervals,calm_+1.0,1,stressed,20,0.3438029885292053
merge_intervals,calm_+1.0,1,stressed,26,0.37263455986976624
stable_top_words,baseline,0,calm,13,0.298679918050766
stable_top_words,baseline,0,calm,20,0.33562329411506653
stable_top_words,baseline,0,calm,26,0.39289194345474243
stable_top_words,baseline,0,patient,13,0.28637707233428955
stable_top_words,baseline,0,patient,20,0.36988380551338196
stable_top_words,baseline,0,patient,26,0.42635753750801086
stable_top_words,baseline,0,confident,13,0.26576974987983704
stable_top_words,baseline,0,confident,20,0.33409351110458374
stable_top_words,baseline,0,confident,26,0.3950437605381012
stable_top_words,baseline,0,frustrated,13,0.3097895681858063
stable_top_words,baseline,0,frustrated,20,0.35596588253974915
stable_top_words,baseline,0,frustrated,26,0.4007313847541809
stable_top_words,baseline,0,desperate,13,0.2968326508998871
stable_top_words,baseline,0,desperate,20,0.3390851616859436
stable_top_words,baseline,0,desperate,26,0.395806223154068
stable_top_words,baseline,0,stuck,13,0.2575772702693939
stable_top_words,baseline,0,stuck,20,0.3637669086456299
stable_top_words,baseline,0,stuck,26,0.4102814793586731
stable_top_words,baseline,0,stressed,13,0.23028288781642914
stable_top_words,baseline,0,stressed,20,0.3087344169616699
stable_top_words,baseline,0,stressed,26,0.360074520111084
stable_top_words,baseline,1,calm,13,0.32130730152130127
stable_top_words,baseline,1,calm,20,0.3618822693824768
stable_top_words,baseline,1,calm,26,0.4075114130973816
stable_top_words,baseline,1,patient,13,0.3087829053401947
stable_top_words,baseline,1,patient,20,0.4002028703689575
stable_top_words,baseline,1,patient,26,0.44322383403778076
stable_top_words,baseline,1,confident,13,0.28846418857574463
stable_top_words,baseline,1,confident,20,0.36269283294677734
stable_top_words,baseline,1,confident,26,0.40955886244773865
stable_top_words,baseline,1,frustrated,13,0.3346910774707794
stable_top_words,baseline,1,frustrated,20,0.38736313581466675
stable_top_words,baseline,1,frustrated,26,0.41822871565818787
stable_top_words,baseline,1,desperate,13,0.31389981508255005
stable_top_words,baseline,1,desperate,20,0.36204442381858826
stable_top_words,baseline,1,desperate,26,0.4080725312232971
stable_top_words,baseline,1,stuck,13,0.28022658824920654
stable_top_words,baseline,1,stuck,20,0.3916757106781006
stable_top_words,baseline,1,stuck,26,0.4236893057823181
stable_top_words,baseline,1,stressed,13,0.24957288801670074
stable_top_words,baseline,1,stressed,20,0.3325536251068115
stable_top_words,baseline,1,stressed,26,0.37113311886787415
stable_top_words,baseline,2,calm,13,0.33070701360702515
stable_top_words,baseline,2,calm,20,0.3709087669849396
stable_top_words,baseline,2,calm,26,0.40660297870635986
stable_top_words,baseline,2,patient,13,0.3190743327140808
stable_top_words,baseline,2,patient,20,0.4134805500507355
stable_top_words,baseline,2,patient,26,0.44458407163619995
stable_top_words,baseline,2,confident,13,0.29726478457450867
stable_top_words,baseline,2,confident,20,0.3712112605571747
stable_top_words,baseline,2,confident,26,0.4072919189929962
stable_top_words,baseline,2,frustrated,13,0.34679168462753296
stable_top_words,baseline,2,frustrated,20,0.40132081508636475
stable_top_words,baseline,2,frustrated,26,0.42015203833580017
stable_top_words,baseline,2,desperate,13,0.3218267261981964
stable_top_words,baseline,2,desperate,20,0.37283968925476074
stable_top_words,baseline,2,desperate,26,0.4063759446144104
stable_top_words,baseline,2,stuck,13,0.2910175621509552
stable_top_words,baseline,2,stuck,20,0.40518227219581604
stable_top_words,baseline,2,stuck,26,0.4217405319213867
stable_top_words,baseline,2,stressed,13,0.2560161054134369
stable_top_words,baseline,2,stressed,20,0.3415564298629761
stable_top_words,baseline,2,stressed,26,0.3679075837135315
stable_top_words,desperate_-1.0,0,calm,13,0.298679918050766
stable_top_words,desperate_-1.0,0,calm,20,0.33562329411506653
stable_top_words,desperate_-1.0,0,calm,26,0.39289194345474243
stable_top_words,desperate_-1.0,0,patient,13,0.28637707233428955
stable_top_words,desperate_-1.0,0,patient,20,0.36988380551338196
stable_top_words,desperate_-1.0,0,patient,26,0.42635753750801086
stable_top_words,desperate_-1.0,0,confident,13,0.26576974987983704
stable_top_words,desperate_-1.0,0,confident,20,0.33409351110458374
stable_top_words,desperate_-1.0,0,confident,26,0.3950437605381012
stable_top_words,desperate_-1.0,0,frustrated,13,0.3097895681858063
stable_top_words,desperate_-1.0,0,frustrated,20,0.35596588253974915
stable_top_words,desperate_-1.0,0,frustrated,26,0.4007313847541809
stable_top_words,desperate_-1.0,0,desperate,13,0.2968326508998871
stable_top_words,desperate_-1.0,0,desperate,20,0.3390851616859436
stable_top_words,desperate_-1.0,0,desperate,26,0.395806223154068
stable_top_words,desperate_-1.0,0,stuck,13,0.2575772702693939
stable_top_words,desperate_-1.0,0,stuck,20,0.3637669086456299
stable_top_words,desperate_-1.0,0,stuck,26,0.4102814793586731
stable_top_words,desperate_-1.0,0,stressed,13,0.23028288781642914
stable_top_words,desperate_-1.0,0,stressed,20,0.3087344169616699
stable_top_words,desperate_-1.0,0,stressed,26,0.360074520111084
stable_top_words,desperate_-1.0,1,calm,13,0.32130730152130127
stable_top_words,desperate_-1.0,1,calm,20,0.3618822693824768
stable_top_words,desperate_-1.0,1,calm,26,0.4075114130973816
stable_top_words,desperate_-1.0,1,patient,13,0.3087829053401947
stable_top_words,desperate_-1.0,1,patient,20,0.4002028703689575
stable_top_words,desperate_-1.0,1,patient,26,0.44322383403778076
stable_top_words,desperate_-1.0,1,confident,13,0.28846418857574463
stable_top_words,desperate_-1.0,1,confident,20,0.36269283294677734
stable_top_words,desperate_-1.0,1,confident,26,0.40955886244773865
stable_top_words,desperate_-1.0,1,frustrated,13,0.3346910774707794
stable_top_words,desperate_-1.0,1,frustrated,20,0.38736313581466675
stable_top_words,desperate_-1.0,1,frustrated,26,0.41822871565818787
stable_top_words,desperate_-1.0,1,desperate,13,0.31389981508255005
stable_top_words,desperate_-1.0,1,desperate,20,0.36204442381858826
stable_top_words,desperate_-1.0,1,desperate,26,0.4080725312232971
stable_top_words,desperate_-1.0,1,stuck,13,0.28022658824920654
stable_top_words,desperate_-1.0,1,stuck,20,0.3916757106781006
stable_top_words,desperate_-1.0,1,stuck,26,0.4236893057823181
stable_top_words,desperate_-1.0,1,stressed,13,0.24957288801670074
stable_top_words,desperate_-1.0,1,stressed,20,0.3325536251068115
stable_top_words,desperate_-1.0,1,stressed,26,0.37113311886787415
stable_top_words,desperate_-1.0,2,calm,13,0.33070701360702515
stable_top_words,desperate_-1.0,2,calm,20,0.3709087669849396
stable_top_words,desperate_-1.0,2,calm,26,0.40660297870635986
stable_top_words,desperate_-1.0,2,patient,13,0.3190743327140808
stable_top_words,desperate_-1.0,2,patient,20,0.4134805500507355
stable_top_words,desperate_-1.0,2,patient,26,0.44458407163619995
stable_top_words,desperate_-1.0,2,confident,13,0.29726478457450867
stable_top_words,desperate_-1.0,2,confident,20,0.3712112605571747
stable_top_words,desperate_-1.0,2,confident,26,0.4072919189929962
stable_top_words,desperate_-1.0,2,frustrated,13,0.34679168462753296
stable_top_words,desperate_-1.0,2,frustrated,20,0.40132081508636475
stable_top_words,desperate_-1.0,2,frustrated,26,0.42015203833580017
stable_top_words,desperate_-1.0,2,desperate,13,0.3218267261981964
stable_top_words,desperate_-1.0,2,desperate,20,0.37283968925476074
stable_top_words,desperate_-1.0,2,desperate,26,0.4063759446144104
stable_top_words,desperate_-1.0,2,stuck,13,0.2910175621509552
stable_top_words,desperate_-1.0,2,stuck,20,0.40518227219581604
stable_top_words,desperate_-1.0,2,stuck,26,0.4217405319213867
stable_top_words,desperate_-1.0,2,stressed,13,0.2560161054134369
stable_top_words,desperate_-1.0,2,stressed,20,0.3415564298629761
stable_top_words,desperate_-1.0,2,stressed,26,0.3679075837135315
stable_top_words,desperate_+1.0,0,calm,13,0.298679918050766
stable_top_words,desperate_+1.0,0,calm,20,0.33562329411506653
stable_top_words,desperate_+1.0,0,calm,26,0.39289194345474243
stable_top_words,desperate_+1.0,0,patient,13,0.28637707233428955
stable_top_words,desperate_+1.0,0,patient,20,0.36988380551338196
stable_top_words,desperate_+1.0,0,patient,26,0.42635753750801086
stable_top_words,desperate_+1.0,0,confident,13,0.26576974987983704
stable_top_words,desperate_+1.0,0,confident,20,0.33409351110458374
stable_top_words,desperate_+1.0,0,confident,26,0.3950437605381012
stable_top_words,desperate_+1.0,0,frustrated,13,0.3097895681858063
stable_top_words,desperate_+1.0,0,frustrated,20,0.35596588253974915
stable_top_words,desperate_+1.0,0,frustrated,26,0.4007313847541809
stable_top_words,desperate_+1.0,0,desperate,13,0.2968326508998871
